Symbol,Price,Change_Percent,Risk_Score,Volatility,SMA_20,SMA_50,RSI,MACD,BB_Width,VWAP,Volume,Avg_Vol_20D,Volume_Change,High_52W,Low_52W,Signals,Signal_Details,Scan_Time,Signal
PYPL,61.69,0.87,47,37.2,61.54,66.08,67.7,0.2211,9.1,67.15,"13,382,553","16,146,962",0.83x,93.03,55.72,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:41,3
INTU,676.01,2.05,48,23.6,651.3,658.06,63.1,3.5285,8.2,663.43,"2,748,868","2,014,403",1.36x,812.22,530.03,6,"RSI強勢, MACD加速, 接近20日高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
RTX,177.42,1.55,49,25.0,172.43,171.06,59.9,0.2861,5.7,168.51,"4,604,318","4,552,215",1.01x,180.6,110.77,8,"均線多頭, RSI強勢, MACD翻正, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,8
AMZN,230.28,-0.65,49,33.3,229.14,229.08,69.9,-0.1162,9.1,229.12,"27,266,862","43,020,618",0.63x,258.6,161.38,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
ICE,163.1,1.7,49,20.2,155.73,155.09,75.4,0.8843,8.2,157.64,"2,346,278","3,573,068",0.66x,188.82,141.12,5,"均線多頭, MACD加速, 接近20日高, 突破布林上軌, 站上VWAP",2025-12-11 21:42,5
ABBV,223.98,-0.53,49,26.2,228.88,227.32,43.1,-0.7562,7.0,226.39,"2,817,069","5,663,198",0.50x,243.06,160.33,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-11 21:41,3
GE,288.42,1.7,49,23.8,292.66,299.54,47.8,-0.61,8.9,298.2,"3,724,739","4,368,786",0.85x,316.67,158.62,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-11 21:41,3
MPC,187.11,-2.19,49,27.9,192.18,190.57,48.4,-0.5862,6.9,189.72,"2,114,519","1,968,945",1.07x,201.29,113.25,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-11 21:42,3
VRTX,445.93,0.29,51,25.4,436.76,425.07,62.1,0.2338,10.7,414.77,"1,144,895","1,385,154",0.83x,519.68,362.5,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
ADBE,350.43,2.13,51,28.8,328.47,336.55,77.3,3.772,13.3,342.72,"9,792,762","4,298,363",2.28x,494.0,311.59,4,"MACD加速, 成交量激增, 突破布林上軌, 站上VWAP",2025-12-11 21:41,4
NOW,867.49,1.63,51,24.4,832.13,876.92,78.7,8.1933,9.5,889.96,"1,060,923","1,397,421",0.76x,1198.09,678.66,4,"MACD加速, 接近20日高, 從低點反彈, 布林帶強勢",2025-12-11 21:41,4
SBUX,84.74,1.06,51,28.6,84.7,83.65,55.2,-0.231,6.7,83.44,"6,873,495","9,072,439",0.76x,115.04,73.95,4,"均線多頭, RSI強勢, 布林帶強勢, 站上VWAP",2025-12-11 21:42,4
NET,207.95,-2.58,51,47.9,201.48,214.73,66.1,2.0195,14.4,216.58,"1,978,283","2,913,074",0.68x,260.0,89.42,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-11 21:41,3
WMT,115.52,2.07,53,22.9,108.93,105.87,69.7,0.5681,19.5,105.63,"20,623,238","23,976,041",0.86x,116.27,79.43,7,"均線多頭, RSI強勢, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,7
UNP,236.12,0.28,53,16.7,228.06,225.14,77.4,0.7341,11.1,224.76,"2,435,367","3,315,708",0.73x,250.85,200.99,5,"均線多頭, 接近20日高, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
CRWD,517.65,-0.36,54,40.7,514.68,516.8,58.4,0.2866,8.5,504.26,"1,903,688","2,433,904",0.78x,566.9,298.0,6,"RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
VLO,171.91,-2.32,54,31.6,176.1,170.03,52.3,-0.8054,7.4,169.31,"2,492,874","2,822,193",0.88x,184.46,96.76,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:42,4
DOCU,70.23,2.06,54,44.1,67.53,69.14,65.3,0.3926,12.6,71.83,"2,758,849","2,979,172",0.93x,99.71,63.4,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:41,3
DHR,232.37,0.85,56,30.3,225.82,217.88,64.7,-0.1615,6.0,211.18,"4,173,849","3,801,302",1.10x,256.97,170.43,7,"均線多頭, RSI強勢, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
AAPL,278.03,-0.27,56,20.3,276.03,267.3,68.8,-0.6869,8.3,261.91,"30,285,187","43,392,749",0.70x,288.62,168.63,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
SCHW,97.05,1.29,56,19.3,93.1,93.65,81.1,0.5019,8.1,93.51,"6,009,824","8,573,016",0.70x,99.14,65.3,6,"MACD加速, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,6
V,345.63,6.11,56,20.9,329.68,337.66,72.3,1.2354,6.6,337.72,"10,271,202","6,644,610",1.55x,374.11,297.39,6,"MACD加速, 成交量激增, 接近20日高, 接近52週高, 突破布林上軌, 站上VWAP",2025-12-11 21:41,6
MMM,168.6,1.77,56,25.2,168.35,163.57,57.4,-0.7298,6.5,161.67,"1,752,914","2,880,090",0.61x,174.69,120.31,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
PSX,143.43,-0.26,56,24.4,137.8,134.74,79.8,0.5726,9.5,134.21,"2,475,533","2,190,836",1.13x,144.96,88.51,6,"均線多頭, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,6
SHOP,164.75,-2.18,56,49.5,154.14,159.38,68.2,1.5556,21.6,156.95,"4,930,811","8,214,700",0.60x,182.19,69.84,5,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
DIS,111.46,2.42,56,24.2,105.66,109.43,72.6,0.8791,8.4,109.94,"12,238,339","13,126,471",0.93x,124.69,79.76,5,"MACD加速, 接近20日高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:42,5
AMGN,317.38,0.63,56,30.2,334.23,313.23,38.2,-4.6166,11.8,306.72,"2,389,690","2,915,539",0.82x,346.38,245.31,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:41,4
GILD,123.21,1.54,56,23.5,124.46,121.4,45.4,-0.6686,7.7,119.22,"4,757,903","7,172,480",0.66x,128.7,86.73,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:41,4
DE,475.94,1.5,56,22.2,475.44,468.41,49.8,-1.1726,7.3,468.66,"1,170,384","1,676,944",0.70x,530.24,398.95,4,"均線多頭, RSI反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,4
AXP,384.89,2.48,58,26.9,360.51,352.99,79.9,1.6181,12.8,348.37,"2,957,298","2,534,149",1.17x,385.92,219.32,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,7
BLK,1101.84,1.71,58,22.8,1043.92,1091.26,85.6,10.1384,11.6,1100.74,"748,857","682,252",1.10x,1214.03,762.34,6,"MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
LLY,1009.38,1.58,58,32.6,1037.81,929.61,42.3,-15.4623,13.3,892.26,"3,949,910","3,568,665",1.11x,1111.99,621.5,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:41,4
TMO,578.9,0.89,58,28.3,579.1,563.74,53.9,-2.9484,6.2,537.06,"972,165","1,606,773",0.61x,609.27,385.11,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:41,4
UPS,100.48,0.84,59,28.2,95.22,90.92,74.2,0.2595,9.6,89.13,"5,257,215","6,090,300",0.86x,128.18,80.6,6,"均線多頭, MACD加速, 接近20日高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,6
NKE,67.74,2.96,59,31.9,64.03,65.33,73.2,0.4676,11.0,66.98,"14,119,084","13,382,639",1.06x,80.55,51.34,5,"MACD加速, 接近20日高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:42,5
IBM,310.74,-0.62,59,28.9,303.18,297.82,75.1,0.4178,9.3,290.55,"1,973,523","3,698,911",0.53x,324.9,209.2,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,5
CSCO,79.27,-1.22,59,21.5,77.52,73.4,73.7,0.0893,6.7,72.36,"18,506,063","22,048,388",0.84x,80.82,51.49,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,5
MRK,99.01,1.42,61,32.4,98.83,91.54,58.3,-0.7986,16.0,90.02,"9,041,158","16,097,122",0.56x,105.84,71.87,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
CDNS,335.43,-0.78,61,29.5,318.28,328.21,81.6,3.7244,18.3,334.49,"1,090,624","1,600,126",0.68x,376.45,221.56,3,"從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,3
WFC,92.59,2.1,63,25.8,86.56,84.95,85.9,0.5961,13.8,84.61,"15,329,292","14,111,999",1.09x,93.42,57.46,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,7
GOOG,313.7,-2.27,63,29.7,307.39,280.83,66.0,-1.2375,21.2,278.2,"23,339,417","29,100,430",0.80x,328.46,142.27,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
COP,96.71,-0.09,63,25.7,90.41,89.14,80.7,0.8654,13.8,90.21,"8,125,976","7,011,378",1.16x,103.48,77.84,6,"均線多頭, MACD加速, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,6
TGT,96.97,2.48,63,28.6,90.06,90.19,81.3,0.8324,14.8,89.16,"6,486,710","8,051,130",0.81x,138.95,83.44,4,"MACD加速, 接近20日高, 突破布林上軌, 站上VWAP",2025-12-11 21:42,4
ORCL,198.85,-10.83,63,51.4,211.28,249.12,42.1,3.1475,18.9,260.05,"96,317,012","29,236,100",3.29x,345.12,117.98,3,"RSI反彈, 成交量激增, 從低點反彈",2025-12-11 21:41,3
BAC,54.56,0.89,64,20.3,52.74,52.02,84.4,0.151,8.6,51.98,"35,179,778","37,601,288",0.94x,54.83,32.53,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
MRVL,89.43,-3.29,64,56.6,88.0,88.24,64.6,0.1088,30.9,85.75,"16,126,263","22,128,858",0.73x,127.15,46.97,4,"RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,4
OKTA,90.59,0.83,66,30.2,83.21,86.73,91.4,1.2986,18.1,87.55,"2,370,516","3,019,940",0.78x,127.57,75.05,5,"MACD加速, 接近20日高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
TSLA,446.89,-1.01,66,47.7,424.97,435.12,75.4,3.3988,19.9,431.56,"54,862,949","77,706,172",0.71x,488.54,214.25,4,"接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,4
QCOM,181.27,-0.52,66,39.8,169.84,169.86,90.2,1.6425,15.4,171.48,"6,192,527","8,682,031",0.71x,204.9,118.79,4,"MACD加速, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,4
C,111.74,0.59,68,23.3,103.55,100.56,94.2,0.941,18.0,100.57,"8,214,514","11,794,425",0.70x,112.34,54.39,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
GOOGL,312.43,-2.43,68,30.4,306.89,280.22,65.5,-1.3301,21.2,277.96,"38,732,050","46,687,702",0.83x,328.62,140.14,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
MS,180.29,0.32,68,22.8,168.61,163.63,93.1,1.2822,17.6,162.11,"5,006,906","5,710,180",0.88x,181.98,92.37,6,"均線多頭, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
REGN,746.8,2.84,68,41.3,732.44,657.4,52.5,-7.2636,16.7,641.97,"1,099,588","1,160,314",0.95x,790.98,475.17,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,6
ABNB,128.0,0.34,68,24.2,119.44,121.93,82.5,1.4067,15.2,121.85,"4,060,386","5,014,884",0.81x,163.93,99.88,4,"MACD加速, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,4
GS,911.03,2.45,70,24.3,818.43,794.0,91.2,10.1815,20.8,792.98,"1,995,867","2,096,408",0.95x,919.1,432.73,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,7
ASML,1122.84,0.31,70,37.2,1057.52,1038.14,76.2,6.3139,21.4,1005.18,"1,360,735","1,495,506",0.91x,1141.72,574.25,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
