Symbol,Price,Change_Percent,Risk_Score,Volatility,SMA_20,SMA_50,RSI,MACD,BB_Width,VWAP,Volume,Avg_Vol_20D,Volume_Change,High_52W,Low_52W,Signals,Signal_Details,Scan_Time,Signal
CME,273.74,0.29,46,16.7,273.11,270.95,39.2,-0.2272,5.3,269.5,"1,264,254","1,976,127",0.64x,286.76,220.42,6,"均線多頭, RSI反彈, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,6
UNP,236.74,0.36,46,17.2,231.66,225.5,64.0,0.3552,10.4,226.29,"2,406,891","3,289,714",0.73x,250.85,200.99,5,"均線多頭, RSI強勢, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-17 21:42,5
V,344.41,-0.2,46,20.1,333.24,337.45,62.3,2.3301,9.8,338.18,"4,589,150","6,716,537",0.68x,374.11,297.39,4,"RSI強勢, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-17 21:41,4
KO,70.67,0.43,46,16.7,70.95,69.61,38.7,-0.1472,5.5,68.92,"10,371,144","18,113,637",0.57x,72.91,58.88,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:42,4
GS,872.33,-0.78,48,25.0,838.25,801.78,67.6,3.1794,21.2,800.09,"1,389,395","2,111,229",0.66x,919.1,432.73,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
AXP,375.61,-1.35,48,26.6,366.4,357.07,60.1,1.0959,12.9,351.57,"2,968,444","2,421,702",1.23x,387.49,219.32,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
BAC,54.55,-0.47,49,20.2,53.36,52.4,67.9,0.1275,9.8,52.24,"27,916,155","37,299,307",0.75x,56.07,32.53,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
TXN,174.49,-1.73,49,29.8,172.42,168.91,63.2,0.099,22.4,170.43,"8,659,174","7,065,248",1.23x,218.15,136.55,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
AAPL,271.84,-1.01,49,20.6,276.96,268.73,39.7,-1.4145,7.1,264.37,"44,579,476","42,762,908",1.04x,288.62,168.63,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
PFE,25.04,-1.92,49,30.2,25.5,24.9,42.9,-0.0597,7.2,24.85,"51,976,496","51,246,574",1.01x,27.21,19.83,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
IBM,303.32,0.05,49,28.9,304.51,299.27,50.2,-0.74,8.3,292.68,"1,805,983","3,438,954",0.53x,324.9,209.2,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:42,4
MMM,162.17,-0.63,49,25.7,167.92,164.25,33.5,-0.9917,7.6,162.22,"1,800,449","2,804,957",0.64x,174.69,120.31,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-17 21:42,3
NKE,65.69,-2.13,49,32.2,64.73,64.99,57.1,0.3303,12.6,66.77,"10,886,133","12,785,186",0.85x,80.55,51.34,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:42,3
PAYX,116.7,1.28,49,20.2,112.43,116.35,73.4,0.882,7.7,118.69,"5,090,864","3,490,968",1.46x,158.49,108.0,3,"MACD加速, 接近20日高, 布林帶強勢",2025-12-17 21:42,3
UPS,100.96,0.85,51,28.0,96.54,92.18,67.6,0.273,12.3,89.96,"5,818,839","5,825,351",1.00x,128.18,80.6,6,"均線多頭, RSI強勢, 接近20日高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
VRTX,449.52,-1.2,51,25.5,440.31,428.81,58.9,0.3154,12.2,418.44,"1,272,326","1,400,636",0.91x,519.68,362.5,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
PSX,131.99,0.16,51,28.0,137.42,135.1,44.5,-0.7985,11.3,134.55,"4,554,185","2,421,829",1.88x,144.96,88.51,4,"RSI反彈, 成交量激增, 接近52週高, 從低點反彈",2025-12-17 21:42,4
SBUX,85.21,0.15,51,28.2,84.87,83.79,44.5,-0.0235,6.3,83.62,"7,807,531","8,893,471",0.88x,115.04,73.95,4,"均線多頭, RSI反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,4
META,649.5,-1.16,53,33.5,639.16,663.25,56.6,3.1394,15.3,668.28,"14,600,878","17,145,008",0.85x,795.06,478.72,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:41,3
SLB,38.53,2.45,54,31.1,37.33,35.87,66.5,0.0344,18.0,35.33,"12,699,561","15,740,923",0.81x,43.29,30.37,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,5
CMCSA,30.32,1.98,54,27.3,27.34,28.09,78.9,0.4193,15.0,28.59,"67,651,797","38,651,249",1.75x,37.52,25.75,5,"MACD加速, 成交量激增, 接近20日高, 突破布林上軌, 站上VWAP",2025-12-17 21:42,5
DHR,222.63,-0.92,54,31.0,226.51,219.01,42.2,-0.9139,5.1,213.56,"2,532,363","3,623,428",0.70x,256.97,170.43,3,"RSI反彈, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
COP,94.96,4.62,56,28.2,91.32,89.17,66.8,0.1934,15.0,90.32,"7,140,021","6,993,861",1.02x,103.48,77.84,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,7
SNPS,453.07,-2.22,56,41.6,439.37,435.81,68.1,1.7207,29.4,450.37,"2,374,048","2,399,787",0.99x,651.73,365.74,6,"黃金交叉, 均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
MS,174.8,-0.97,56,23.0,171.54,165.32,67.0,0.0436,16.6,163.52,"3,805,460","5,712,383",0.67x,181.98,92.37,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
HON,199.89,0.82,56,22.6,192.42,194.56,72.4,1.0541,6.4,195.55,"6,051,505","3,928,865",1.54x,225.29,166.32,5,"MACD加速, 成交量激增, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-17 21:41,5
SHOP,161.73,-0.86,56,49.3,157.94,159.59,52.4,0.6252,16.3,157.67,"8,041,253","7,352,352",1.09x,182.19,69.84,4,"RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,4
MRK,99.18,0.93,56,32.7,99.25,91.66,37.1,-0.5845,11.7,90.32,"10,389,278","15,104,583",0.69x,104.94,71.26,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
AMGN,326.01,-0.22,56,30.4,331.58,315.62,35.0,-2.3214,12.7,309.44,"2,319,182","2,847,364",0.81x,346.38,245.31,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
GOOG,298.06,-3.14,56,29.6,312.37,285.53,29.4,-3.5289,12.8,281.77,"25,846,813","28,731,400",0.90x,328.46,142.27,3,"接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
PLTR,177.29,-5.57,56,49.8,174.03,179.73,63.0,1.232,24.3,180.22,"49,417,030","40,472,121",1.22x,207.52,63.4,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:41,3
TMO,562.56,-1.33,56,28.1,577.67,565.93,28.4,-2.7266,6.6,541.61,"1,444,777","1,576,233",0.92x,608.82,384.82,3,"接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
LLY,1041.79,-1.19,58,33.1,1042.17,946.46,35.9,-5.5239,13.2,908.36,"2,669,507","3,519,580",0.76x,1111.99,621.5,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
DIS,110.63,-0.89,58,24.2,106.0,108.63,73.9,0.9452,12.5,109.1,"11,515,893","11,660,814",0.99x,123.85,79.22,3,"從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,3
QCOM,172.34,-2.15,59,40.1,171.29,170.61,63.5,0.3328,16.1,172.13,"8,283,376","8,312,343",1.00x,204.9,118.79,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
ZM,88.75,0.96,61,32.2,85.46,83.82,64.0,0.2157,17.2,83.79,"2,276,342","3,555,407",0.64x,91.43,64.41,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
HAL,27.74,2.02,61,40.6,27.19,26.17,65.7,-0.0346,19.1,25.36,"9,097,039","10,816,321",0.84x,29.67,18.31,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,6
TSLA,467.26,-4.62,61,50.0,435.83,437.39,67.7,5.2832,24.4,436.76,"104,916,333","77,781,881",1.35x,495.24,214.25,5,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
BMY,53.55,-1.25,61,31.3,50.25,47.25,69.9,0.2673,20.7,46.58,"13,214,833","15,632,361",0.85x,61.0,42.38,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
LRCX,154.98,-5.07,61,49.3,156.97,153.11,50.1,-0.2533,20.1,147.7,"11,609,901","10,397,705",1.12x,169.69,55.98,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
GOOGL,296.72,-3.21,61,30.2,311.75,284.9,28.4,-3.6179,12.9,281.64,"43,186,501","45,663,460",0.95x,328.62,140.14,3,"接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
BA,206.33,-0.18,61,34.8,195.47,202.57,70.5,1.8068,21.4,205.34,"5,980,196","9,682,374",0.62x,242.69,128.88,3,"從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,3
ADI,271.04,-2.64,63,31.2,264.97,247.33,63.7,-0.1837,29.0,246.72,"3,985,748","4,411,137",0.90x,284.23,156.76,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
REGN,749.79,0.46,63,41.1,741.21,669.88,39.9,-2.9476,14.3,649.93,"692,246","1,074,487",0.64x,790.98,475.17,6,"均線多頭, RSI反彈, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
KLAC,1172.02,-4.2,63,40.8,1185.76,1162.79,52.4,-1.554,14.6,1140.46,"896,618","931,905",0.96x,1282.32,547.89,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
CAT,561.89,-4.59,63,37.1,582.0,558.1,46.0,-3.5671,15.1,537.03,"3,145,295","2,674,544",1.18x,627.5,264.29,3,"RSI反彈, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
ON,53.33,-2.25,64,50.4,52.13,50.88,61.1,0.0891,29.6,50.71,"7,921,565","9,036,713",0.88x,69.27,31.04,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
WFC,92.59,0.43,66,25.6,88.23,85.94,78.2,0.4404,16.0,85.21,"10,255,920","13,613,726",0.75x,94.26,57.46,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
WMT,115.66,0.21,66,23.0,111.52,106.76,70.7,0.2173,16.9,106.19,"15,327,155","23,942,657",0.64x,117.45,79.27,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,5
AMAT,248.27,-4.08,66,44.0,254.44,238.07,48.6,-2.0052,25.7,226.52,"7,254,756","7,015,142",1.03x,276.1,122.8,3,"RSI反彈, 從低點反彈, 站上VWAP",2025-12-17 21:41,3
MCHP,63.99,-2.9,66,47.2,59.92,60.35,74.9,0.6966,50.3,60.84,"8,149,356","9,771,512",0.83x,75.98,33.33,3,"從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,3
TWLO,139.22,1.25,68,54.3,128.99,122.54,69.9,0.693,17.1,118.16,"3,102,014","2,127,165",1.46x,151.95,77.51,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,7
ABNB,133.78,1.34,68,24.2,121.92,122.81,88.3,1.63,21.8,122.48,"5,808,426","5,102,051",1.14x,163.93,99.88,4,"MACD加速, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,4
TGT,98.6,0.95,68,28.3,91.73,90.96,91.6,0.8272,19.6,89.56,"5,145,604","7,630,700",0.67x,138.95,83.44,4,"均線多頭, 接近20日高, 布林帶強勢, 站上VWAP",2025-12-17 21:42,4
